sample_id,scene,candidate_id,cache_key,data_sha256,reference_sha256,actual_analysis_scope,actual_fs_target,actual_lms_mu_base,actual_lms_mu_min,actual_max_order,actual_smooth_win_len,actual_spec_penalty_width,actual_time_bias,metric_contract_version,base_metric_contract_version,time_bias_s,final_method,reset_fft_method,base_motion_window_count,base_motion_window_sha256,final_motion_mae_bpm,reset_motion_mae_bpm,e10_window_count,e20_window_count,longest_e10_run_windows,longest_e20_run_windows,recovery_episode_count,right_censored_recovery_count,max_recovered_delay_s,recovered_delay_s,right_censored_recovery,physiological_rise_episode_count,max_rise_underestimate_bpm,rise_underestimate_bpm
jianpan1_LYX_0708,jianpan,physical_v1:079b98a3d43131364fbdf38ce954fee23dcb76e2ffea08a8e6a3679ec0cad650,1dfdc60683e823cb9870e4b2e8a447d0280309bc4a10cd040555094176ea59e2,7c23fa243cf4c7f0a0f92d2f8a84ca3c12ee5af18df38dd4437e92ad0bb83265,076fec4a8767fdf6edfee35dfac72e898659b95e5cd6d9924724145976622b2c,full,50,0.006,1e-06,4,5,0.05,5.0,lyx_recovery_profile_metric_v1,lyx_bo_formal_metric_v1,5.0,LMS+H,reset FFT,70,2b3b97930c642f61436194c1d3e2a63158ea7477ca74fa5e77e9be94d41b0825,1.8471670447553041,2.156743541621179,0,0,0,0,0,0,,[],[],0,,[]
jianpan2_LYX_0708,jianpan,physical_v1:300f07aefd5f09e7cae71c7b658bab3cc768edddaefb92f55683b6119dfab633,7fba62dee3e147630d6fcf1ee6b03aa27e1b2806cc10f28b38407f09c02e3a61,b4aaafa531d731c81d7e8da0e5dac4f8c6e360bda6c7520c34ae78e023dd8bb7,c7a98e54da83d6310430276b33b88bf2306ade91ac81d5b9dd3f5d18ecf5a270,full,50,0.012,1e-06,10,5,0.2,5.0,lyx_recovery_profile_metric_v1,lyx_bo_formal_metric_v1,5.0,LMS+H,reset FFT,67,b3f4e46a80c1a7e8737a280b3cf961db03d57534996bea32fcbc2c494762baea,2.6259898365683165,2.602757537120272,0,0,0,0,0,0,,[],[],0,,[]
jianpan3_LYX_0708,jianpan,physical_v1:f6af645d96c618b2e7d95d7182d9caf2f1b184cf9140e5474d13d1ef91b5a565,beaf454ba54500595612d382246ef7154ded4b44459c4869bdd0021fd273ea34,19b5d1c42c326cd2f868c1498bd282e7dba94141b8b51f70332fd82409c2e4b7,ecf02c256cde6af1557910ee9ff769de523ffb54e8124c2f0528fad82df968e6,full,50,0.016,1e-06,2,5,0.2,5.0,lyx_recovery_profile_metric_v1,lyx_bo_formal_metric_v1,5.0,LMS+H,reset FFT,69,6956aadfa0c64e2118bc0894869206f8c29aaa7e5b29705035b8aec7fb5d4e0f,1.5081575294153724,5.884363101513856,0,0,0,0,0,0,,[],[],0,,[]
kaihe1_LYX_0613,kaihe,physical_v1:edc06b2c271663a17f64259366be4e68544777a19b6d90e4b388b75a1f3c5c07,841cd442aa081c707b7a883027a3b0bad41a95bb51d3563ef75d042ff72f387b,1dd489af27c30e2f52b911ec1e11312a7498463cdb1e737ca66ffba26bbf4bcb,38a5b714ee897bbeaaafa0be7017b3bf9d941826a0e534334131b1301c53e0e0,full,25,0.01,1e-06,5,5,0.05,5.0,lyx_recovery_profile_metric_v1,lyx_bo_formal_metric_v1,5.0,LMS+H,reset FFT,68,2639d78c315d4cc4cf533a31189113abcbba117efd8add6f35b4219f3afb2e70,2.0123916778493,63.90762480855827,0,0,0,0,0,0,,[],[],1,0.415601470316318,[0.415601470316318]
kaihe1_LYX_0617,kaihe,physical_v1:1a3ac56b1ba42f52de2bea6b14d056dfe317e84b54deae4a2f4477e125faabcb,c28a67db8015fa5f96e35001d6cfbe90e854e0ede404e2c97b9495737e6dcf1c,73f626f972afccccb5a0ef261e3bfe1afd60b02b24a18e5b8a2ddfb5964e7528,a3b779e55561da76a3d69293e73175c624e947d57de38a3f5184d324731c0739,full,100,0.016,1e-06,4,5,0.1,5.0,lyx_recovery_profile_metric_v1,lyx_bo_formal_metric_v1,5.0,LMS+H,reset FFT,67,0085e614197a5bdd448d4bfd30f3832ecc350fb855f906ad73dc7b81933ef1ed,5.2762688735177345,65.77779976325034,21,0,9,0,3,0,15.0,"[15.0, 9.0, 7.0]","[false, false, false]",1,2.2894911859057743,[2.2894911859057743]
kaihe3_LYX_0613,kaihe,physical_v1:300f07aefd5f09e7cae71c7b658bab3cc768edddaefb92f55683b6119dfab633,3eaf15113ccb23a6d97fe35961acad0961772b1a5c5cfdfcf3756ff7b9dd843d,778f75d02d47a134a5999a5641de201dfc613da915b43876398792c6833c6e84,5cb40473d1793f8ff91eeed993f4a1b9a59c44b7fefcfd57a0314ad34c626050,full,50,0.012,1e-06,10,5,0.2,5.0,lyx_recovery_profile_metric_v1,lyx_bo_formal_metric_v1,5.0,LMS+H,reset FFT,68,ab2e55d02dc48484372d0fc06bffae862285a2b7b2e13ee070a27abb0a3e1834,11.979730200308001,65.67289533056726,31,19,30,13,2,0,30.0,"[30.0, 1.0]","[false, false]",1,8.022362033786976,[8.022362033786976]
run1_LYX_0708,run,physical_v1:a2ab40da13992cf6f3b68f1220a604756b6f1ca77a368996008b86759c90f8aa,3b7754fabfd96aefc9bdf01a3ea087b7fc1d073e0038b3a60c0e9db267a2dbb9,4e53e93fb94a8ecd17d319af41d6d010c1424baf9c0151099cb417fb0a2d6af0,c8677ec1f0e22b25100c20ab83b8faf22ddea730a973b41b1b43673acf1443a0,full,50,0.016,1e-06,10,5,0.1,5.0,lyx_recovery_profile_metric_v1,lyx_bo_formal_metric_v1,5.0,LMS+H,reset FFT,86,d6418de2e52fce501d2f48badb460e6c75c984a7f9cff368db44fd18b1b11657,1.8765865252884326,38.9654233483248,5,0,5,0,1,0,5.0,[5.0],[false],1,0.31142508217980236,[0.31142508217980236]
run2_LYX_0708,run,physical_v1:127018e71d2e76f83aedd8a04fd634045754262fe2d9300eb5cd653a7582310c,e3841acdd7795e88170157d924158ce95f77c8138d0414b8b0246b30edd52fce,6e06fcb2efffb234c1d7b2dc93bc8ea7b432f000fdfdc5f32639850d1e6e7d18,8d04fc22e8e98c5b4380a05ded28e8aa542ab5fa66d800cf602289ccf0062382,full,25,0.008,1e-06,1,5,0.05,5.0,lyx_recovery_profile_metric_v1,lyx_bo_formal_metric_v1,5.0,LMS+H,reset FFT,67,80bdc1194c675daf1c63c78b56ff7864c63f3f1f5374a8f4f8dccb5cfb1f5c29,0.7644244329694602,1.3492218722650826,0,0,0,0,0,0,,[],[],1,-0.264404296875,[-0.264404296875]
run3_LYX_0708,run,physical_v1:4bb9022384d4ba957a73cbaeaf24b723f78f9aceb7d5806414fb710fba8bc645,bd5aa1a49bb5459e7287ea19f41d28b7437f3163b00840898c539276346b5737,72d487748fa84ca857a1b50b09998d485359b9af63bdf9240a6e6b3415b632a8,323813b4b44f54e604bf751164616bdd3ed5859d5faee2f302b11301b612e1e3,full,25,0.012,1e-06,1,5,0.2,5.0,lyx_recovery_profile_metric_v1,lyx_bo_formal_metric_v1,5.0,LMS+H,reset FFT,92,aafc17c80a46216c7a3983ea3430966bb5f9b91802c5febcfbf34f11493a4737,1.0544355893443473,50.87147679458144,0,0,0,0,0,0,,[],[],1,0.021017272666483677,[0.021017272666483677]
xiezi2_LYX_0708,xiezi,physical_v1:bd5b52f789457f0c833b41adaa8d64539e4b4f08ee0380302769b183f8dc01f8,4c736ab872ee438e7b86cad8c6f7a8ff9eea766301874e70a68d3649393c3f06,eaba17c0d527c7a8b099dfa3f9587496bce5095ab91528c2b371d5d795e852b1,fc1a913849322295413e3ecf1ca48cefa477420ac4c34ea3cc2a5b74070d2877,full,25,0.008,1e-06,1,5,0.2,5.0,lyx_recovery_profile_metric_v1,lyx_bo_formal_metric_v1,5.0,LMS+H,reset FFT,71,7f2278a5ce4d151dc489f46f86910b0db4d32bf90fd85d03c546e49a52f723d8,1.249891988198265,1.9062343178398191,0,0,0,0,0,0,,[],[],0,,[]
