sample_stem,motion_type,record_seconds,detected_start_s,detected_end_s,detected_duration_s,start_error_s,end_error_s,motion_window_count,window_count,relative_floor,acc_threshold,gyro_threshold,acc_score_max,gyro_score_max,acc_max_ratio,gyro_max_ratio,tail_120_to_detected_acc_ratio_median,tail_120_to_detected_gyro_ratio_median,tail_120_to_detected_hf_z_median,tail_120_to_detected_ppg_z_median,after_detected_hf_z_median,after_detected_ppg_z_median,raw_candidate_runs_json,retained_runs_json,figure_png,status,signal_adjudication
jianpan1_QYC_0615,jianpan,185.42,60.00,129.00,69.00,0.00,9.00,70,178,0.050,0.00266216,1.06339,0.0532432,21.2679,20.000,20.000,10.696,10.460,14.160,21.957,0.197,4.264,"[{""start_s"": 60.0, ""end_s"": 129.0, ""windows"": 70}]","[{""start_s"": 60.0, ""end_s"": 129.0, ""windows"": 70}]",D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\docs\reports\qyc-wrist-motion-segmentation-20260707\figures\jianpan1_QYC_0615-motion-scores.png,pass,protocol_aligned
jianpan2_QYC_0615,jianpan,183.47,59.00,128.00,69.00,-1.00,8.00,70,176,0.050,0.00148339,0.930765,0.0296678,18.6153,20.000,20.000,16.725,12.248,10.436,3.263,-0.294,-2.572,"[{""start_s"": 59.0, ""end_s"": 128.0, ""windows"": 70}]","[{""start_s"": 59.0, ""end_s"": 128.0, ""windows"": 70}]",D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\docs\reports\qyc-wrist-motion-segmentation-20260707\figures\jianpan2_QYC_0615-motion-scores.png,pass,protocol_aligned
jianpan3_QYC_0615,jianpan,184.48,60.00,131.00,71.00,0.00,11.00,72,177,0.050,0.00156694,0.762737,0.0313387,15.2547,20.000,20.000,17.340,15.917,4.989,7.638,0.323,-2.405,"[{""start_s"": 60.0, ""end_s"": 131.0, ""windows"": 72}]","[{""start_s"": 60.0, ""end_s"": 131.0, ""windows"": 72}]",D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\docs\reports\qyc-wrist-motion-segmentation-20260707\figures\jianpan3_QYC_0615-motion-scores.png,fail,extended_wrist_motion_signal
woli1_QYC_0615,woli,183.85,59.00,129.00,70.00,-1.00,9.00,71,176,0.050,0.00529842,1.46393,0.105968,29.2787,20.000,20.000,9.357,12.866,102.136,12.733,0.640,-0.808,"[{""start_s"": 59.0, ""end_s"": 129.0, ""windows"": 71}]","[{""start_s"": 59.0, ""end_s"": 129.0, ""windows"": 71}]",D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\docs\reports\qyc-wrist-motion-segmentation-20260707\figures\woli1_QYC_0615-motion-scores.png,pass,protocol_aligned
woli2_QYC_0615,woli,185.90,59.00,130.00,71.00,-1.00,10.00,72,178,0.050,0.00506352,1.69999,0.10127,33.9998,20.000,20.000,7.405,8.375,49.987,16.542,-0.433,-5.482,"[{""start_s"": 59.0, ""end_s"": 130.0, ""windows"": 72}]","[{""start_s"": 59.0, ""end_s"": 130.0, ""windows"": 72}]",D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\docs\reports\qyc-wrist-motion-segmentation-20260707\figures\woli2_QYC_0615-motion-scores.png,pass,protocol_aligned
woli3_QYC_0615,woli,182.64,59.00,131.00,72.00,-1.00,11.00,73,175,0.050,0.00525711,1.26867,0.105142,25.3733,20.000,20.000,7.072,10.682,10.268,25.078,2.438,-1.630,"[{""start_s"": 59.0, ""end_s"": 131.0, ""windows"": 73}]","[{""start_s"": 59.0, ""end_s"": 131.0, ""windows"": 73}]",D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\docs\reports\qyc-wrist-motion-segmentation-20260707\figures\woli3_QYC_0615-motion-scores.png,fail,extended_wrist_motion_signal
xiezi1_QYC_0615,xiezi,186.76,62.00,132.00,70.00,2.00,12.00,71,179,0.050,0.00405617,0.816981,0.0811235,16.3396,20.000,20.000,12.427,15.251,70.732,2.393,1.587,-0.357,"[{""start_s"": 62.0, ""end_s"": 132.0, ""windows"": 71}]","[{""start_s"": 62.0, ""end_s"": 132.0, ""windows"": 71}]",D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\docs\reports\qyc-wrist-motion-segmentation-20260707\figures\xiezi1_QYC_0615-motion-scores.png,fail,extended_wrist_motion_signal
xiezi2_QYC_0615,xiezi,185.22,60.00,142.00,82.00,0.00,22.00,83,178,0.050,0.0042521,1.26841,0.0850421,25.3682,20.000,20.000,12.546,9.376,14.137,10.504,0.109,-2.514,"[{""start_s"": 60.0, ""end_s"": 142.0, ""windows"": 83}]","[{""start_s"": 60.0, ""end_s"": 142.0, ""windows"": 83}]",D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\docs\reports\qyc-wrist-motion-segmentation-20260707\figures\xiezi2_QYC_0615-motion-scores.png,fail,extended_wrist_motion_signal
xiezi3_QYC_0615,xiezi,185.25,59.00,136.00,77.00,-1.00,16.00,78,178,0.050,0.00470663,1.62085,0.0941327,32.417,20.000,20.000,11.808,8.866,18.229,3.870,0.623,-2.361,"[{""start_s"": 59.0, ""end_s"": 136.0, ""windows"": 78}]","[{""start_s"": 59.0, ""end_s"": 136.0, ""windows"": 78}]",D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\docs\reports\qyc-wrist-motion-segmentation-20260707\figures\xiezi3_QYC_0615-motion-scores.png,fail,extended_wrist_motion_signal
