metric,hf_best_case,acc_best_case
target_aae,7.1168,11.0653
motion_aae,51.9349,47.8903
rest_aae,8.3785,18.1342
--- config ---,,
fs_target,50,25
max_order,20,16
spec_penalty_width,0.3,0.2
hr_range_hz,0.5833333333333334,0.25
slew_limit_bpm,11,11
slew_step_bpm,5,5
hr_range_rest,0.3333333333333333,0.8333333333333334
slew_limit_rest,7,7
slew_step_rest,3,5
smooth_win_len,9,5
time_bias,5,6
