case,method,total_aae,rest_aae,motion_aae
HF_best,LMS(HF),35.3370,27.6729,54.6171
HF_best,LMS(Acc),38.3767,27.6575,65.3422
HF_best,Pure FFT,39.4277,27.6530,69.0485
HF_best,Fusion(HF),35.3481,27.6461,54.7234
HF_best,Fusion(Acc),38.3621,27.6461,65.3193
ACC_best,LMS(HF),35.5321,26.0574,59.3672
ACC_best,LMS(Acc),37.2766,26.0301,65.5687
ACC_best,Pure FFT,38.1906,26.0259,68.7925
ACC_best,Fusion(HF),35.5052,26.0242,59.3557
ACC_best,Fusion(Acc),37.2724,26.0242,65.5687
